gene_name	chr	bp	canonical
NCRNA00060	4	118278714	SNHG8
NCRNA00061	9	136727890	SNHG7
NCRNA00062	16	1964947	SNHG9
NCRNA00063	14	95534644	SNHG10
NCRNA00064	20	63103064	HAR1A
NCRNA00065	20	63102316	HAR1B
NCRNA00066	22	26657256	MIAT
NCRNA00067	19	56840866	MIMT1
NCRNA00068	3	10287957	GHRLOS
NCRNA00069	7	72828193	TYW1B
NCRNA00070	8	134598071	ZFAT-AS1
NCRNA00071	2	192749845	PCGEM1
NCRNA00072	12	53970964	HOTAIR
NCRNA00075	20	58850890	GNAS-AS1
NCRNA00076	7	27185415	HOXA11-AS
NCRNA00077	8	121660989	HAS2-AS1
NCRNA00078	6	8652266	HULC
NCRNA00079	8	127860144	PVT1
NCRNA00080	22	30970026	TUG1
NCRNA00081	10	110919164	BBIP1
NCRNA00082	1	44678929	ARMH1
NCRNA00083	1	178496964	CLEC20A
NCRNA00084	11	65422804	NEAT1
NCRNA00085	19	51694517	SPACA6
NCRNA00086	X	135421944	SMIM10L2A
NCRNA00087	X	135098712	SMIM10L2B
NCRNA00088	6	160006349	AIRN
NCRNA00089	9	21995114	CDKN2B-AS1
NCRNA00092	9	96027959	LINC00092
NCRNA00093	10	99927182	DNMBP-AS1
NCRNA00094	9	134025493	BRD3OS
NCRNA00095	16	30923279	FBXL19-AS1
NCRNA00099	4	21853188	KCNIP4-IT1
NCRNA00102	Y	2615347	LINC00102
NCRNA00103	Y	2609393	CD99P1
NCRNA00105	Y	1401811	ASMTL-AS1
NCRNA00106	Y	1394550	LINC00106
NCRNA00107	Y	320990	LINC00685
NCRNA00110	21	29749063	GRIK1-AS1
NCRNA00111	21	41679181	LINC00111
NCRNA00112	21	41715829	LINC00112
NCRNA00113	21	27722398	LINC00113
NCRNA00114	21	38747520	LINC00114
NCRNA00115	1	827504	LINC00115
NCRNA00116	2	110212823	MTLN
NCRNA00117	2	55306097	PRORSD1P
NCRNA00118	9	133657313	DBH-AS1
NCRNA00119	3	132857626	NPHP3-AS1
NCRNA00130	Y	9691062	TTTY8
NCRNA00131	Y	18729882	TTTY9A
NCRNA00132	Y	18590521	TTTY9B
NCRNA00133	Y	20575331	TTTY10
NCRNA00134	Y	8817382	TTTY11
NCRNA00135	Y	7804461	TTTY12
NCRNA00136	Y	21599873	TTTY13
NCRNA00137	Y	19076022	TTTY14
NCRNA00139	Y	7803852	TTTY16
NCRNA00140	Y	22851584	TTTY17A
NCRNA00141	Y	24485332	TTTY17B
NCRNA00142	Y	25213787	TTTY17C
NCRNA00143	Y	8691474	TTTY18
NCRNA00144	Y	8704472	TTTY19
NCRNA00145	Y	9334832	TTTY20
NCRNA00147	Y	9792762	TTTY22
NCRNA00148	Y	9908339	TTTY23
NCRNA00149	6	30781867	HCG20
NCRNA00150	6	30954862	HCG21
NCRNA00151	2	241553604	BOK-AS1
NCRNA00152	2	87455669	CYTOR
NCRNA00153	20	21126051	KIZ
NCRNA00156	9	116400606	PAPPA-AS1
NCRNA00158	21	25424762	LINC00158
NCRNA00159	21	32096243	LINC00159
NCRNA00160	21	34735993	LINC00160
NCRNA00161	21	28539470	LINC00161
NCRNA00162	21	45004609	PICSAR
NCRNA00163	21	44994077	LINC00163
NCRNA00164	2	132161852	ANKRD30BL
NCRNA00165	21	44995185	LINC00165
NCRNA00166	1	151721982	RIIAD1
NCRNA00167	11	130002962	PRDM10-DT
NCRNA00168	10	1546656	ADARB2-AS1
NCRNA00169	16	21315911	ABCA15P
NCRNA00170	7	130538954	COPG2IT1
NCRNA00171	6	30058764	POLR1HASP
NCRNA00172	21	25562038	MIR155HG
NCRNA00173	12	116533424	LINC00173
NCRNA00174	7	66477030	LINC00174
NCRNA00175	21	45425055	COL18A1-AS1
NCRNA00176	20	64036182	C20orf204
NCRNA00177	11	117289792	BACE1-AS
NCRNA00179	7	27096178	HOTAIRM1
NCRNA00181	19	58347753	A1BG-AS1
NCRNA00182	X	74292551	FTX
NCRNA00183	X	73944327	JPX
NCRNA00184	1	234619303	LINC00184
NCRNA00185	Y	19076022	TTTY14
NCRNA00186	20	14929523	MACROD2-AS1
NCRNA00187	3	139104185	BPESC1
NCRNA00188	17	16439014	SNHG29
NCRNA00189	21	29193487	LINC00189
NCRNA00190	3	4751590	EGOT
NCRNA00192	17	43125601	NBR2
NCRNA00194	9	126408410	NRON
NCRNA00195	3	139232992	PISRT1
NCRNA00196	6	31186118	PSORS1C3
NCRNA00197	8	133054959	PTCSC1
NCRNA00198	15	24343558	PWRN1
NCRNA00199	15	24169874	PWRN2
NCRNA00200	10	1159811	LINC00200
NCRNA00201	1	244863379	HNRNPU
NCRNA00202	10	26943033	FAM238C
NCRNA00203	14	93067452	ITPK1-AS1
NCRNA00204	X	154571248	FAM223A
NCRNA00204A	X	154571248	FAM223A
NCRNA00204B	X	154633182	FAM223B
NCRNA00205	21	45293149	LINC00205
NCRNA00206	5	60488151	PART1
NCRNA00207	22	44570476	LINC00207
NCRNA00208	8	11576284	LINC00208
NCRNA00209	6	135195995	MYB-AS1
NCRNA00210	1	217892900	LINC00210
NCRNA00211	2	37875851	PIRAT1
NCRNA00212	7	97006406	DLX6-AS1
NCRNA00213	7	27200426	HOTTIP
NCRNA00214	15	25093766	SNHG14
NCRNA00215	Y	9721370	TTTY7B
NCRNA00216	14	58288033	LINC00216
NCRNA00217	Y	6473669	TTTY8B
NCRNA00219	5	112160858	EPB41L4A-AS1
NCRNA00220	14	21098863	TMEM253
NCRNA00221	14	106482444	LINC00221
NCRNA00222	6	108759163	LINC00222
NCRNA00223	10	71511873	CDH23-AS1
NCRNA00224	11	70085311	LINC02584
NCRNA00226	14	106287697	LINC00226
NCRNA00227	20	14590648	MACROD2-IT1
NCRNA00228	21	41180097	BACE2-IT1
NCRNA00229	22	44622818	LINC00229
NCRNA00230A	Y	18326162	FAM224A
NCRNA00230B	Y	17579838	FAM224B
NCRNA00235	16	527407	LINC00235
NCRNA00236	X	47722331	CXXC1P1
NCRNA00237	20	21103122	LINC00237
NCRNA00238	14	66486371	CCDC196
NCRNA00239	14	101731413	LINC00239
NCRNA00240	6	26994447	LINC00240
NCRNA00242	6	169799187	LINC00242
NCRNA00243	6	30818864	LINC00243
NCRNA00244	7	156540491	LINC00244
NCRNA00245	10	75403437	ZNF503-AS2
NCRNA00246B	X	72777608	FAM226B
NCRNA00247	4	84966731	WDFY3-AS2
NCRNA00248	6	111483535	TRAF3IP2-AS1
NCRNA00251	8	65182245	LINC00251
NCRNA00252	8	118621474	SAMD12-AS1
NCRNA00253	17	48723176	PRAC2
NCRNA00254	16	1884232	LINC00254
NCRNA00255	8	116874424	RAD21-AS1
NCRNA00256A	9	113113052	FAM225A
NCRNA00256B	9	113111504	FAM225B
NCRNA00257	21	39313925	BRWD1-AS1
NCRNA00259	3	168249941	EGFEM1P
NCRNA00261	20	22578563	LINC00261
NCRNA00262	12	120980932	HNF1A-AS1
NCRNA00263	10	100373568	OLMALINC
NCRNA00264	10	26586314	FAM238A
NCRNA00265	7	39733589	LINC00265
NCRNA00265-1	7	39733589	LINC00265
NCRNA00265-2P	Y	24276245	LINC00265-2P
NCRNA00265-3P	Y	25394056	LINC00265-3P
NCRNA00265B	Y	24276245	LINC00265-2P
NCRNA00265C	Y	25394056	LINC00265-3P
NCRNA00266-3	6	145083	SEPTIN14P6
NCRNA00266-4P	Y	25394719	SEPTIN14P23
NCRNA00266C	6	145083	SEPTIN14P6
NCRNA00266D	Y	25394719	SEPTIN14P23
NCRNA00266Y2	Y	25394719	SEPTIN14P23
NCRNA00269	X	69179557	LINC00269
NCRNA00271	6	135497872	AHI1-DT
NCRNA00272	1	182407696	LINC00272
NCRNA00273	16	34160036	LINC00273
NCRNA00273-1	16	34160036	LINC00273
NCRNA00275	20	49278598	ZFAS1
NCRNA00276	2	14400960	LINC00276
NCRNA00277	15	69074265	EWSAT1
NCRNA00278	Y	3002903	LINC00278
NCRNA00279	Y	8616494	LINC00279
NCRNA00280	Y	6365667	LINC00280
NCRNA00281	13	18195316	FAM230C
NCRNA00282	13	51845175	TMEM272
NCRNA00284	13	44022059	NRAD1
NCRNA00285	21	17792509	C21orf91-OT1
NCRNA00286A	16	22847	WASIR2
NCRNA00286B	Y	57203401	WASIR1
NCRNA00287	9	123115477	MIR600HG
NCRNA00288	11	127002910	KIRREL3-AS3
NCRNA00290	4	181159197	LINC00290
NCRNA00291	14	37795308	TTC6
NCRNA00292	1	212858130	FLVCR1-DT
NCRNA00293	8	46840861	LINC00293
NCRNA00294	11	33076149	LINC00294
NCRNA00295	3	116709779	TUSC7
NCRNA00297	13	29888436	LINC00297
NCRNA00299	2	8455387	LINC00299
NCRNA00300	6	167979801	KIF25-AS1
NCRNA00301	11	60623703	LINC00301
NCRNA00302	1	152655455	LINC00302
NCRNA00303	1	204045398	LINC00303
NCRNA00304	16	89159220	LINC00304
NCRNA00305	18	64149097	LINC00305
NCRNA00306	19	4769129	MIR7-3HG
NCRNA00307	21	30211783	LINC00307
NCRNA00308	21	22098616	LINC00308
NCRNA00309	2	64204989	LINC00309
NCRNA00310	21	34180761	LINC00310
NCRNA00311	16	85282958	LINC00311
NCRNA00313	21	43471792	LINC00313
NCRNA00314	21	27954908	LINC00314
NCRNA00315	21	45317576	LINC00315
NCRNA00316	21	45348022	LINC00316
NCRNA00317	21	21737319	LINC00317
NCRNA00318	21	42022028	ZNF295-AS1
NCRNA00319	21	43446601	LINC00319
NCRNA00320	21	20803113	LINC00320
NCRNA00322	21	43332019	LINC00322
NCRNA00323	21	41158456	LINC00323
NCRNA00324	17	8224053	LINC00324
NCRNA00325	22	30922339	MORC2-AS1
NCRNA00326	6	132954425	LINC00326
NCRNA00327	13	23466569	LINC00327
NCRNA00328-2P	13	18809830	LINC00328-2P
NCRNA00328B	13	18809830	LINC00328-2P
NCRNA00330	13	44809630	LINC00330
NCRNA00331	13	78840052	LINC00331
NCRNA00332	13	40181489	LINC00332
NCRNA00333	13	84562364	LINC00333
NCRNA00334	21	45234352	LINC00334
NCRNA00335	20	62550739	CRMA
NCRNA00336	6	33593328	LINC00336
NCRNA00337	1	6236148	ICMT-DT
NCRNA00338	17	77088669	SNHG20
NCRNA00339	1	22025511	LINC00339
NCRNA00341	14	95516635	SYNE3
NCRNA00342	2	95815803	LINC00342
NCRNA00343	13	105706883	LINC00343
NCRNA00344	13	105706883	LINC00343
NCRNA00346	13	110870314	PRECSIT
NCS-1	9	130172460	NCS1
NCS2	16	88706522	CTU2
NCS6	19	51108400	CTU1
NCU-G1	1	156295647	GLMP
NCUBE1	6	89352842	UBE2J1
NCUBE2	1	1273840	UBE2J2
NCX	2	74513587	TLX2
NCX1	2	40484338	SLC8A1
NCX2	19	47471868	SLC8A2
NCX3	14	70188815	SLC8A3
NCYM	2	15941667	MYCNOS
ND2	MT	4470	MT-ND2
ND3	MT	10059	MT-ND3
ND4	MT	10760	MT-ND4
ND4L	MT	10470	MT-ND4L
ND5	MT	12337	MT-ND5
ND6	MT	14673	MT-ND6
NDE	16	15650252	NDE1
NDE1L1	17	8435915	NDEL1
NDE2	17	8435915	NDEL1
NDF	8	32548327	NRG1
NDG1	6	73310151	KHDC1
NDIME	5	88677746	MIR9-2HG
NDK	2	6865863	CMPK2
NDNL1	15	23647867	MAGEL2
NDNL2	15	29269822	NSMCE3
NDP52	17	48831228	CALCOCO2
NDPKA	17	51153575	NME1
NDPKB	17	51166404	NME2
NDPKC	16	1771540	NME3
NDPKD	16	397204	NME4
NDPP	19	48249835	CARD8
NDPP1	1	225653096	ENAH
NDR2	12	27244289	STK38L
NDRF	17	39607320	NEUROD2
ndrp	6	79078203	PHIP
NDSP	1	179743423	FAM163A
Ndt80	11	61752656	MYRF
NDUFA12L	5	60945207	NDUFAF2
NDUFA6-AS1	22	42118256	NDUFA6-DT
NDUFB11P	11	92336496	NDUFB11P1
NDUFB1P	3	48181547	NDUFB1P1
NDUFS2L	12	4649114	NDUFA9
NDUFV3-AS1	21	42925630	ERVH48-1
NE	19	851014	ELANE
NE-Dlg	X	70455096	DLG3
NE-NA	2	166311806	SCN9A
NEAP	8	33599963	DUSP26
NEAT2	11	65500367	MALAT1
NEB177D	2	151533023	NEB
NEC1	5	96433261	PCSK1
NEC2	20	17227040	PCSK2
NECC1	4	56681165	HOPX
NECC2	10	132066012	JAKMIP3
Necl-1	1	159171615	CADM3
Necl-2	11	115272184	CADM1
Necl-3	3	84959275	CADM2
Necl-4	19	43639834	CADM4
Necl-5	19	44643881	PVR
NECL1	1	159171615	CADM3
NECL2	11	115272184	CADM1
NECL3	3	84959275	CADM2
NECL5	19	44643881	PVR
Nectin-1	11	119687357	NECTIN1
Nectin-2	19	44846351	NECTIN2
nectin-3	3	111072020	NECTIN3
nectin-4	1	161089562	NECTIN4
Nedd-8	14	24232342	NEDD8
NEDD10	9	113876309	ZNF618
NEDD2	7	143288434	CASP2
NEDD3	22	31399620	DRG1
NEDD4-1	15	55993570	NEDD4
NEDD4-2	18	58195469	NEDD4L
NEDD5	2	241315928	SEPTIN2
NEDD6	6	35468404	RPL10A
NEDD7	9	33025274	DNAJA1
NEDF	2	86563403	CHMP3
NEDL1	7	43248761	HECW1
NEDL2	2	196362097	HECW2
NEDLG	X	70455096	DLG3
NEDP1	15	72117615	SENP8
NEEP21	4	4386538	NSG1
NEF-sp	16	20806527	REXO5
NEF3	8	24913762	NEFM
NEF4	12	49295758	PRPH
NEF5	10	103277138	INA
NEFA	11	17276735	NUCB2
NEFHL	1	116742609	NEFHP1
NEGF1	7	137343627	PTN
NEGF2	11	46381680	MDK
NEH2	8	11769718	NEIL2
NEI1	15	75347624	NEIL1
NEK2A	1	211675589	NEK2
NEK2P	14	18890424	NEK2P1
NELF	9	137459314	NSMF
NELF-A	4	2008895	NELFA
NELF-B	9	137255327	NELFB
NELF-C	20	58981276	NELFCD
NELF-D	20	58981276	NELFCD
NELF-E	6	31958957	NELFE
NELIN	1	77888626	NEXN
NEM1	1	154183204	TPM3
NEM2	2	151533023	NEB
NEM3	1	229434098	ACTA1
NEM4	9	35689906	TPM2
NEM5	19	55147128	TNNT1
NEM6	15	65076746	KBTBD13
NEM7	14	34714555	CFL2
NEM8	3	42685536	KLHL40
NEMEP	4	121765145	SMIM43
NEMO	X	154545927	IKBKG
NENA	2	166311806	SCN9A
NEOT2	16	47143946	NETO2
NEP	3	155080111	MME
NEP1	12	6970911	EMG1
NEP1-R1	16	50025257	CNEP1R1
NEPH1	1	157993642	KIRREL1
NEPH2	11	127000645	KIRREL3
NEPH3	19	35856587	KIRREL2
NEPII	1	2602737	MMEL1
NEPN	6	117633706	NEPNP
NEPPK	17	41612833	KRT16
NER	19	50376462	NR1H2
NER-I	19	50376462	NR1H2
NERCC	14	75126990	NEK9
NERCC1	14	75126990	NEK9
NERF	4	139084338	ELF2
NERF-1A	4	139084338	ELF2
NERF-1B	4	139084338	ELF2
NERF-2	4	139084338	ELF2
NERPP-2C	12	62887138	PPM1H
NES1	19	51019574	KLK10
NESCA	1	155324278	RUSC1
NESG1	1	159899190	CFAP45
NESH	17	49210709	ABI3
NESHBP	3	100993435	ABI3BP
NESP	20	58889223	GNAS
NESP-AS	20	58850890	GNAS-AS1
Nesp1	6	152321963	SYNE1
Nesp2	14	64113079	SYNE2
Nesp3	14	95516635	SYNE3
Nesp4	19	36008791	SYNE4
NESP55	20	58889223	GNAS
NESPAS	20	58850890	GNAS-AS1
Nesprin-1	6	152321963	SYNE1
Nesprin-2	14	64113079	SYNE2
Nesprin-3	14	95516635	SYNE3
Nesprin-4	19	36008791	SYNE4
nessy	12	7018475	LPCAT3
NEST	12	67989477	IFNG-AS1
NET-1	1	46180346	TSPAN1
NET-2	7	120858072	TSPAN12
NET-4	4	98658354	TSPAN5
NET-5	12	3107448	TSPAN9
NET-6	7	16753777	TSPAN13
NET-7	10	69451515	TSPAN15
NET10	1	229626219	URB2
NET11	1	246724378	SCCPDH
NET12	2	28894679	WDR43
NET13	2	130181581	SMPD4
NET14	2	127811170	WDR33
NET15	1	959268	NOC2L
NET16	2	189441468	WDR75
NET18	4	40629497	RBM47
NET1A	10	5429648	NET1
NET2	1	70221383	SRSF11
NET20	5	14581818	OTULINL
NET21	5	73565749	UTP15
NET22	5	138352735	KDM3B
NET23	5	139482327	STING1
NET24	5	172834390	ERGIC1
NET25	6	33785835	LEMD2
NET26	6	10723074	TMEM14C
NET27	7	44748868	ZMIZ2
NET28	7	1504353	INTS1
NET29	7	75994556	TMEM120A
NET3	1	53838336	NDC1
NET30	7	100612388	MOSPD3
NET31	7	130205401	TMEM209
NET32	8	37736700	ERLIN2
NET33	8	27992656	SCARA5
NET34	8	22367632	SLC39A14
NET35	8	22604784	CCAR2
NET36	8	108787594	TMEM74
NET37	9	34376904	MYORG
NET38	9	99221927	ALG2
NET39	9	131289716	PLPP7
NET4	1	44674460	TMEM53
NET40	9	125143488	SCAI
NET41	10	70146663	TYSND1
NET42	10	114239343	VWA2
NET43	11	34105671	NAT10
NET44	11	796255	SLC25A22
NET45	11	61333269	TKFC
NET46	11	63144094	SLC22A24
NET47	11	65111891	TM7SF2
NET48	12	26937981	INTS13
NET49	12	132144449	NOC4L
NET5	1	9588922	TMEM201
NET51	14	75660876	ERG28
NET52	14	73058576	RBM25
NET53	14	95516635	SYNE3
NET54	14	103955198	TDRD9
NET56	17	7251961	CTDNEP1
NET57	17	80363512	RNF213
NET59	19	3185959	NCLN
NET6	1	6554500	NOL9
NET60	20	38033886	RPRD1B
NET62	22	43143366	MCAT
NET67	7	128880513	KCP
NET7	1	959268	NOC2L
NET8	1	211830722	LPGAT1
NET9	1	179877801	TOR1AIP2
NetG1	1	107141039	NTNG1
NetrinG1	1	107141039	NTNG1
NetrinG2	9	132161696	NTNG2
NETS	5	148063984	SPINK5
NEU	17	39700024	ERBB2
neu-1	10	103555232	NEURL1
Neucrin	1	11691442	DRAXIN
NEUD4	19	38224170	DPF1
NeuN	17	79595880	RBFOX3
Neur2	5	172641263	NEURL1B
Neurabin-I	7	94907644	PPP1R9A
NEURIM1	11	109422763	C11orf87
NEURL	10	103555232	NEURL1
neuro-d4	19	38224170	DPF1
neurocrescin	17	5282289	RABEP1
NeuroD	2	181680520	NEUROD1
NEUROD3	5	135535964	NEUROG1
Neurodap1	5	109409911	PJA2
neuroLNC	8	9906102	MIR124-1HG
neurosin	19	50968972	KLK6
NEW1CP	6	157381475	ZDHHC14
Nex1	7	31340726	NEUROD6
NEX1M	7	31340726	NEUROD6
nexilin	1	77888626	NEXN
nexin	2	224039236	SERPINE2
Nezha	19	7595886	CAMSAP3
NF	1	204925020	NFASC
NF-66	10	103277138	INA
NF-AT5	16	69566062	NFAT5
NF-ATC	18	79400333	NFATC1
NF-ATP	20	51542736	NFATC2
NF-E2	12	54300990	NFE2
NF-E3	15	96331618	NR2F2
NF-E4	7	102973487	NFE4
NF-H	22	29480218	NEFH
NF-HEV	9	6215786	IL33
NF-I	19	3366565	NFIC
NF-IL3A	9	91423135	NFIL3
NF-IL6-beta	8	47738164	CEBPD
NF-kappaB	4	102501705	NFKB1
NF-kB1	4	102501705	NFKB1
NF-kB2	10	102395707	NFKB2
NF-M	8	24913762	NEFM
NF-YA	6	41073180	NFYA
NF-YB	12	104138149	NFYB
NF-YC	1	40692013	NFYC
NF110	19	10655271	ILF3
NF110b	19	10655271	ILF3
NF15S2	3	49686861	MST1
NF1A	19	13024581	NFIX
NF1HHS	15	20935658	NF1P1
NF1L1	21	14000927	NF1P3
NF1L2	2	131198007	NF1P8
NF1L4	14	19492281	NF1P4
NF1L5	18	14157342	NF1P5
NF1L6	22	15632051	NF1P6
NF1L7	14	18909673	NF1P7
NF45	1	153670988	ILF2
NF68	8	24956635	NEFL
NF90	19	10655271	ILF3
NF90a	19	10655271	ILF3
NF90c	19	10655271	ILF3
NF90ctv	19	10655271	ILF3
NFAR-1	19	10655271	ILF3
NFAR-2	19	10655271	ILF3
NFAR110	19	10655271	ILF3
NFAR90	19	10655271	ILF3
NFAT1	20	51542736	NFATC2
NFAT2	18	79400333	NFATC1
NFAT3	14	24368184	NFATC4
NFAT4	16	68085443	NFATC3
NFATc	18	79400333	NFATC1
NFATL1	16	69566062	NFAT5
NFATp	20	51542736	NFATC2
NFATX	16	68085443	NFATC3
NFATZ	16	69566062	NFAT5
Nfb42	1	11654429	FBXO2
NFBD1	6	30717277	MDC1
NFBP	10	103396674	PDCD11
NFE1	X	48786567	GATA1
NFE1B	3	128490220	GATA2
NFE2U	7	1537484	MAFK
NFH	22	29480218	NEFH
NFI	19	3366565	NFIC
NFI-L	1	61082422	NFIA
NFI-RED	9	14314100	NFIB
NFIB2	9	14314100	NFIB
NFIB3	9	14314100	NFIB
NFIL3A	9	91423135	NFIL3
NFIL6	20	50190782	CEBPB
NFkappaB	4	102501705	NFKB1
NFKB-p50	4	102501705	NFKB1
NFKB3	11	65662908	RELA
NFKBI	14	35404140	NFKBIA
NFKBIKA	10	100195942	CHUK
NFKBIKB	8	42271472	IKBKB
NFKBIL	6	31547613	NFKBIL1
NFKBIL2	8	144444462	TONSL
NFL	8	24956635	NEFL
NFM	8	24913762	NEFM
NFSK	3	159988861	IL12A
NFT2	21	25735221	GABPA
NFX2	9	33290545	NFX1
NFYAP	13	63976422	NFYAP1
NG.1	1	206828877	IL19
NG1	6	32192890	GPSM3
NG1-1.6	18	41789395	NPM1P1
NG2-6	18	26204869	NPM1P2
NG20	6	31652417	APOM
NG22	6	31878967	SLC44A4
NG23	6	31763049	SAPCD1
NG24	6	31721712	LY6G6C
NG25	6	31715352	LY6G6D
NG26	6	31703300	ABHD16A
NG3	6	32164604	EGFL8
NG3-3	16	5365797	NPM1P3
NG31	6	31723371	MPIG6B
NG32	6	31706866	LY6G6F
NG33	6	31681476	LY6G5C
NG35	6	31902086	ZBTB12
NG36/G9a	6	31897686	EHMT2
NG37	6	31776919	VWA7
NG38	6	31546696	ATP6V1G2
NG4-5	13	27697204	NPM1P4
NG5	6	32151938	PRRT1
NG5-4	15	92285841	NPM1P5
NG6-4	8	61202350	NPM1P6
NG7	6	32130339	FKBPL
NG7-6	12	9695384	NPM1P7
NGAL	9	128149464	LCN2
NGalNAc-T1	11	369509	B4GALNT4
NGALR	14	23352718	SLC22A17
nGAP	1	178341471	RASAL2
NgBR	6	117675504	NUS1
NGC	3	47578869	CSPG5
NGD	14	23469702	NGDN
NGD2	20	43591046	IFT52
NGD5	20	43591046	IFT52
NGEP	2	241199097	ANO7
NGF2	12	5463628	NTF3
NGFB	1	115338244	NGF
NGFI-A	5	138465479	EGR1
NGFI-C	2	73293701	EGR4
NGFIB	12	52050615	NR4A1
NGFRAP1	X	103376489	BEX3
NGFRAP1L1	X	102155972	BEX5
NGG1	3	9792473	TADA3
NGL	17	39700024	ERBB2
NGL-1	11	40294122	LRRC4C
NGL-2	7	128031621	LRRC4
NGL-3	19	50556738	LRRC4B
NGN	15	73052500	NEO1
ngn-2	4	112516180	NEUROG2
ngn1	5	135535964	NEUROG1
NGN2	4	112516180	NEUROG2
ngn3	10	69573466	NEUROG3
Ngp-1	1	37594092	GNL2
NgR	22	20268841	RTN4R
NgR1	22	20268841	RTN4R
NgR2	11	57460857	RTN4RL2
NgR3	17	2025334	RTN4RL1
NGRH1	11	57460857	RTN4RL2
NGRH2	17	2025334	RTN4RL1
NGS17	6	33314071	TAPBP
NGX6	9	35829261	TMEM8B
NGX6a	9	35829261	TMEM8B
NHA1	4	103019661	SLC9B1
NHA2	4	103076515	SLC9B2
NHC	6	26538406	HMGN4
NHE	3	112294216	SLC9C1
NHE-1	1	27154598	SLC9A1
NHE-3	5	524326	SLC9A3
NHE-6	X	135985437	SLC9A6
NHE-7	X	46714370	SLC9A7
NHE-RF	17	74748641	NHERF1
NHE1	1	27154598	SLC9A1
NHE2	2	102619573	SLC9A2
NHE3	5	524326	SLC9A3
NHE3P	10	50150603	SLC9A3P1
NHE4	2	102488334	SLC9A4
NHE5	16	67248971	SLC9A5
NHE6	X	135985437	SLC9A6
NHE7	X	46714370	SLC9A7
NHE8	20	49812862	SLC9A8
NHE9	3	143848465	SLC9A9
NHEDC1	4	103019661	SLC9B1
NHEDC1P1	Y	11385687	SLC9B1P1
NHEDC1P2	2	91931714	SLC9B1P2
NHEDC2	4	103076515	SLC9B2
NHERF	17	74748641	NHERF1
NHERF-1	17	74748641	NHERF1
NHERF-2	16	2026915	NHERF2
NHERF3	1	145707363	PDZK1
NHL	20	63658614	RTEL1
NHN1	16	88581575	ZC3H18
NHP2L1	22	41688825	SNU13
NIACR1	12	122703357	HCAR2
NIAM	11	124622882	TBRG1
NIBAN	1	184974471	NIBAN1
NIBP	8	140443063	TRAPPC9
NICAL	6	109455734	MICAL1
NICALIN	19	3185959	NCLN
NICE-1	1	152514482	CRCT1
NICE-4	1	154220950	UBAP2L
NICE-5	1	154558646	UBE2Q1
nicein-100kDa	1	183186241	LAMC2
nicein-125kDa	1	209652489	LAMB3
nicein-150kDa	18	23873045	LAMA3
NICOL	4	2042020	NICOL1
NID	1	236065121	NID1
NID67	5	150778757	SMIM3
NIF	1	153357829	S100A9
NIF-1	20	45971923	ZNF335
NIF3L1BP1	3	63863786	THOC7
NIFIE14	19	35545633	TMEM147
NifS	20	35699304	NFS1
NifU	2	69437434	NFU1
NIFUC	2	69437434	NFU1
NIFUN	12	108562608	ISCU
NIL-2-A	10	31320126	ZEB1
NIM1	5	43192783	NIM1K
NIM3	1	40665682	RIMS3
NIMP	6	106629450	RTN4IP1
NIN1	9	93134264	NINJ1
Nin1p	19	38374771	PSMD8
nin283	16	74999084	ZNRF1
Nip2	15	59689286	BNIP2
Nip3	10	131981965	BNIP3
NIP30	16	57185903	PSME3IP1
NIP45	16	28950990	NFATC2IP
Nip7-1	2	73234295	CCT7
NIPA	7	130051376	ZC3HC1
NIPA3	4	48016772	NIPAL1
NIPA4	5	157460235	NIPAL4
NIPBL-AS	5	36876657	NIPBL-DT
NIPBL-AS1	5	36876657	NIPBL-DT
NIPP-1	1	27830818	PPP1R8
NIPP1	1	27830818	PPP1R8
NIPSNAP3	9	104764157	NIPSNAP3B
NIPSNAP4	9	104747722	NIPSNAP3A
NIR	1	959268	NOC2L
NIR1	17	6481829	PITPNM3
NIR2	11	67505325	PITPNM1
NIR3	12	123105522	PITPNM2
NIS	19	17876962	SLC5A5
Nix	8	26383287	BNIP3L
NJAC	5	135578999	CXCL14
NJMU-R1	17	32342167	C17orf75
NK-p44	6	41335655	NCR2
NK-p46	19	54906159	NCR1
NK1	1	145719500	CD160
NK10	16	68539315	ZFP90
NK1R	2	75199057	TACR1
NK28	1	145719500	CD160
NK2R	10	69413100	TACR2
NK3	12	57016534	TAC3
NK3R	4	103719985	TACR3
NK4	16	3065610	IL32
NKAIN3-IT1	8	62248952	NKAIN3
nkat1	19	54769819	KIR2DL1
nkat2	19	54738513	KIR2DL3
nkat2a	19	54738513	KIR2DL3
nkat2b	19	54738513	KIR2DL3
nkat3	19	54816487	KIR3DL1
nkat4	19	54850443	KIR3DL2
nkat4a	19	54850443	KIR3DL2
nkat4b	19	54850443	KIR3DL2
nkat8	19	54832720	KIR2DS4
NKB	12	57016534	TAC3
NKB1	19	54816487	KIR3DL1
NKB1B	19	54816487	KIR3DL1
NKCC1	5	128120918	SLC12A2
NKCC2	15	48206918	SLC12A1
NKEFA	1	45522895	PRDX1
NKEFB	19	12801787	PRDX2
NKG2	12	10453353	KLRC1
NKG2-A	12	10453353	KLRC1
NKG2-B	12	10453353	KLRC1
NKG2-C	12	10435993	KLRC2
NKG2-D	12	10390025	KLRK1
NKG2-E	12	10420572	KLRC3
NKG2-F	12	10409677	KLRC4
NKG2C	12	10435993	KLRC2
NKG2D	12	10390025	KLRK1
